series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
13,Georgia May Foote,Giovanni Pernice,6,Tango,Ballroom,Ghostbusters,Ray Parker Jr.,35,8.0,9.0,9.0,9.0,,,,safe,1991-02-11,24.0,F,M,False
13,Peter Andre,Janette Manrara,6,Foxtrot,Ballroom,Ghost,Ella Henderson,28,7.0,7.0,7.0,7.0,,,,safe,1973-02-27,42.0,M,F,False
13,Helen George,Aljaž Škorjanec,6,Samba,Latin,Take Your Mama,Scissor Sisters,34,8.0,9.0,8.0,9.0,,,,safe,1984-06-19,31.0,F,M,False
13,Peter Andre,Janette Manrara,7,Charleston,Other,Do Your Thing,Basement Jaxx,38,9.0,10.0,10.0,9.0,,,,safe,1973-02-27,42.0,M,F,False
13,Jamelia,Tristan MacManus,7,Viennese Waltz,Ballroom,Trouble,Ray LaMontagne,28,7.0,7.0,7.0,7.0,,,,safe,1981-01-11,34.0,F,M,False
13,Carol Kirkwood,Pasha Kovalev,7,American Smooth,Ballroom,Man! I Feel Like a Woman!,Shania Twain,17,3.0,5.0,5.0,4.0,,,,eliminated,1962-05-29,53.0,F,M,False
13,Helen George,Aljaž Škorjanec,7,Rumba,Latin,Hello,Adele,31,8.0,8.0,7.0,8.0,,,,safe,1984-06-19,31.0,F,M,False
13,Jay McGuiness,Aliona Vilani,7,Argentine Tango,Latin,Diferente,Gotan Project,34,8.0,9.0,8.0,9.0,,,,safe,1990-07-24,25.0,M,F,False
13,Katie Derham,Anton Du Beke,7,Quickstep,Ballroom,42nd Street,from 42nd Street,26,6.0,7.0,7.0,6.0,,,,safe,1970-06-18,45.0,F,M,False
13,Anita Rani,Gleb Savchenko,7,Jive,Latin,The Boy Does Nothing,Alesha Dixon,34,8.0,8.0,9.0,9.0,,,,safe,1977-10-01,37.0,F,M,False
13,Kellie Bright,Kevin Clifton,7,Waltz,Ballroom,Love Ain't Here Anymore,Take That,32,8.0,8.0,8.0,8.0,,,,bottom-two,1976-07-01,39.0,F,M,False
13,Jeremy Vine,Karen Clifton,7,Tango,Ballroom,Go West,Village People,21,4.0,6.0,6.0,5.0,,,,safe,1965-05-17,50.0,M,,False
13,Georgia May Foote,Giovanni Pernice,7,Samba,Latin,Volare,Gipsy Kings,35,8.0,9.0,9.0,9.0,,,,safe,1991-02-11,24.0,F,M,False
13,Anita Rani,Gleb Savchenko,8,Quickstep,Ballroom,Don't Get Me Wrong,The Pretenders,32,8.0,8.0,8.0,8.0,,,,safe,1977-10-01,37.0,F,M,False
13,Jay McGuiness,Aliona Vilani,8,Foxtrot,Ballroom,Lay Me Down,Sam Smith,30,6.0,8.0,8.0,8.0,,,,safe,1990-07-24,25.0,M,F,False
13,Jamelia,Tristan MacManus,8,Samba,Latin,A Little Respect,Erasure,26,5.0,7.0,7.0,7.0,,,,bottom-two,1981-01-11,34.0,F,M,False
13,Helen George,Aljaž Škorjanec,8,Tango,Ballroom,Hold Back the River,James Bay,34,8.0,9.0,8.0,9.0,,,,safe,1984-06-19,31.0,F,M,False
13,Katie Derham,Anton Du Beke,8,Rumba,Latin,"Never, Never, Never",Shirley Bassey,31,7.0,8.0,8.0,8.0,,,,safe,1970-06-18,45.0,F,M,False
13,Kellie Bright,Kevin Clifton,8,Samba,Latin,Boom! Shake the Room,DJ Jazzy Jeff & The Fresh Prince,33,9.0,8.0,7.0,9.0,,,,safe,1976-07-01,39.0,F,M,False
13,Peter Andre,Janette Manrara,8,Viennese Waltz,Ballroom,You're My World,Cilla Black,34,8.0,9.0,8.0,9.0,,,,safe,1973-02-27,42.0,M,F,False
13,Georgia May Foote,Giovanni Pernice,8,Charleston,Other,Hot Honey Rag,from Chicago,39,9.0,10.0,10.0,10.0,,,,safe,1991-02-11,24.0,F,M,False
13,Jeremy Vine,Karen Clifton,8,Quickstep,Ballroom,Going Underground,The Jam,21,4.0,6.0,6.0,5.0,,,,eliminated,1965-05-17,50.0,M,,False
13,Jay McGuiness,Aliona Vilani,9,Salsa,Latin,Cuba,Gibson Brothers,36,9.0,9.0,9.0,9.0,,,,safe,1990-07-24,25.0,M,F,False
13,Jamelia,Tristan MacManus,9,Quickstep,Ballroom,I'm a Believer,The Monkees,31,7.0,8.0,8.0,8.0,,,,eliminated,1981-01-11,34.0,F,M,False
13,Anita Rani,Gleb Savchenko,9,Paso Doble,Latin,Malagueña,Connie Francis,37,9.0,10.0,9.0,9.0,,,,safe,1977-10-01,37.0,F,M,False
13,Katie Derham,Anton Du Beke,9,American Smooth,Ballroom,Ain't That a Kick in the Head?,Dean Martin,35,8.0,9.0,9.0,9.0,,,,safe,1970-06-18,45.0,F,M,False
13,Peter Andre,Janette Manrara,9,Jive,Latin,"River Deep, Mountain High",Ike & Tina Turner,29,6.0,7.0,8.0,8.0,,,,bottom-two,1973-02-27,42.0,M,F,False
13,Georgia May Foote,Giovanni Pernice,9,American Smooth,Ballroom,I Have Nothing,Whitney Houston,38,9.0,9.0,10.0,10.0,,,,safe,1991-02-11,24.0,F,M,False
13,Helen George,Aljaž Škorjanec,9,Charleston,Other,Anything Goes,from Anything Goes,34,8.0,9.0,8.0,9.0,,,,safe,1984-06-19,31.0,F,M,False
13,Kellie Bright,Kevin Clifton,9,Quickstep,Ballroom,9 to 5,Dolly Parton,37,9.0,9.0,9.0,10.0,,,,safe,1976-07-01,39.0,F,M,False
13,Kellie Bright,Kevin Clifton,10,Salsa,Latin,I Want You Back,The Jackson 5,34,8.0,8.0,9.0,9.0,,,,bottom-two,1976-07-01,39.0,F,M,False
13,Katie Derham,Anton Du Beke,10,Argentine Tango,Latin,Libertango,Bond,32,7.0,8.0,8.0,9.0,,,,safe,1970-06-18,45.0,F,M,False
13,Helen George,Aljaž Škorjanec,10,Viennese Waltz,Ballroom,At Last,Etta James,39,9.0,10.0,10.0,10.0,,,,safe,1984-06-19,31.0,F,M,False
13,Jay McGuiness,Aliona Vilani,10,Tango,Ballroom,When Doves Cry,Prince,38,9.0,10.0,9.0,10.0,,,,safe,1990-07-24,25.0,M,F,False
13,Peter Andre,Janette Manrara,10,American Smooth,Ballroom,I Get the Sweetest Feeling,Jackie Wilson,31,7.0,8.0,8.0,8.0,,,,eliminated,1973-02-27,42.0,M,F,False
13,Anita Rani,Gleb Savchenko,10,Rumba,Latin,"Read All About It, Pt. III",Emeli Sandé,31,7.0,8.0,7.0,9.0,,,,safe,1977-10-01,37.0,F,M,False
13,Georgia May Foote,Giovanni Pernice,10,Paso Doble,Latin,The Final Countdown,Europe,33,8.0,8.0,8.0,9.0,,,,safe,1991-02-11,24.0,F,M,False
13,Peter Andre,Janette Manrara,10,Quickstep-A-Thon(Quickstep Marathon),Other,Sing Sing Sing,The Andrews Sisters,1,,,,,,,,,1973-02-27,42.0,M,F,False
13,Kellie Bright,Kevin Clifton,10,,Other,,,2,,,,,,,,,1976-07-01,39.0,F,M,False
13,Jay McGuiness,Aliona Vilani,10,,Other,,,3,,,,,,,,,1990-07-24,25.0,M,F,False
13,Anita Rani,Gleb Savchenko,10,,Other,,,4,,,,,,,,,1977-10-01,37.0,F,M,False
13,Katie Derham,Anton Du Beke,10,,Other,,,5,,,,,,,,,1970-06-18,45.0,F,M,False
13,Georgia May Foote,Giovanni Pernice,10,,Other,,,6,,,,,,,,,1991-02-11,24.0,F,M,False
13,Helen George,Aljaž Škorjanec,10,,Other,,,7,,,,,,,,,1984-06-19,31.0,F,M,False
13,Georgia May Foote,Giovanni Pernice,11,Foxtrot,Ballroom,"""Beauty and the Beast""",,36,9.0,9.0,9.0,9.0,,,,bottom-two,1991-02-11,24.0,F,M,False
13,Anita Rani,Gleb Savchenko,11,Argentine Tango,Latin,"""Cell Block Tango""",,31,6.0,8.0,9.0,8.0,,,,safe,1977-10-01,37.0,F,M,False
13,Kellie Bright,Kevin Clifton,11,Viennese Waltz,Ballroom,Oom,"Pah-Pah""",36,9.0,9.0,9.0,9.0,,,,safe,1976-07-01,39.0,F,M,False
13,Jay McGuiness,Aliona Vilani,11,Rumba,Latin,"""Falling Slowly""",,39,9.0,10.0,10.0,10.0,,,,safe,1990-07-24,25.0,M,F,False
13,Katie Derham,Anton Du Beke,11,Foxtrot,Ballroom,"""Maybe This Time""",,35,8.0,9.0,9.0,9.0,,,,safe,1970-06-18,45.0,F,M,False
13,Helen George,Aljaž Škorjanec,11,Paso Doble,Latin,"""At the End of the Day""",,34,8.0,8.0,9.0,9.0,,,,eliminated,1984-06-19,31.0,F,M,False
13,Katie Derham,Anton Du Beke,12,Charleston,Other,Too Darn Hot,"from Kiss Me, Kate",25,4.0,7.0,7.0,7.0,,,,bottom-two,1970-06-18,45.0,F,M,False
13,Katie Derham,Anton Du Beke,12,Waltz,Ballroom,O mio babbino caro,Giacomo Puccini,31,8.0,9.0,7.0,7.0,,,,bottom-two,1970-06-18,45.0,F,M,False
13,Jay McGuiness,Aliona Vilani,12,Viennese Waltz,Ballroom,Have You Ever Really Loved a Woman?,Bryan Adams,34,8.0,9.0,8.0,9.0,,,,safe,1990-07-24,25.0,M,F,False
13,Jay McGuiness,Aliona Vilani,12,Charleston,Other,Doctor Jazz,from Jelly's Last Jam,37,9.0,9.0,9.0,10.0,,,,safe,1990-07-24,25.0,M,F,False
13,Georgia May Foote,Giovanni Pernice,12,Cha-Cha-Cha,Latin,I Will Survive,Gloria Gaynor,33,8.0,8.0,8.0,9.0,,,,safe,1991-02-11,24.0,F,M,False
13,Georgia May Foote,Giovanni Pernice,12,Viennese Waltz,Ballroom,Runaway,The Corrs,38,9.0,10.0,9.0,10.0,,,,safe,1991-02-11,24.0,F,M,False
13,Anita Rani,Gleb Savchenko,12,Foxtrot,Ballroom,"New York, New York",Frank Sinatra,32,7.0,8.0,8.0,9.0,,,,eliminated,1977-10-01,37.0,F,M,False
13,Anita Rani,Gleb Savchenko,12,Salsa,Latin,Feel This Moment,"Pitbull, feat. Christina Aguilera",32,8.0,8.0,8.0,8.0,,,,eliminated,1977-10-01,37.0,F,M,False
13,Kellie Bright,Kevin Clifton,12,Rumba,Latin,Songbird,Eva Cassidy,34,9.0,8.0,9.0,8.0,,,,safe,1976-07-01,39.0,F,M,False
13,Kellie Bright,Kevin Clifton,12,American Smooth,Ballroom,Let's Face the Music and Dance,Irving Berlin,39,9.0,10.0,10.0,10.0,,,,safe,1976-07-01,39.0,F,M,False
13,Jay McGuiness,Aliona Vilani,13,Quickstep,Ballroom,My Generation,The Who,36,9.0,9.0,9.0,9.0,,,,safe,1990-07-24,25.0,M,F,False
13,Jay McGuiness,Aliona Vilani,13,Showdance,Other,Can't Feel My Face,The Weeknd,35,8.0,9.0,9.0,9.0,,,,safe,1990-07-24,25.0,M,F,False
13,Georgia May Foote,Giovanni Pernice,13,Rumba,Latin,Writing's on the Wall,from Spectre,36,9.0,9.0,9.0,9.0,,,,safe,1991-02-11,24.0,F,M,False
13,Georgia May Foote,Giovanni Pernice,13,Showdance,Other,Fix You,Coldplay,36,9.0,9.0,9.0,9.0,,,,safe,1991-02-11,24.0,F,M,False
13,Kellie Bright,Kevin Clifton,13,Tango,Ballroom,You Really Got Me,The Kinks,40,10.0,10.0,10.0,10.0,,,,safe,1976-07-01,39.0,F,M,False
13,Kellie Bright,Kevin Clifton,13,Showdance,Other,The Ding,"Dong Daddy of the D-Car Line"" — Cherry Poppin' Daddies",40,10.0,10.0,10.0,10.0,,,,safe,1976-07-01,39.0,F,M,False
13,Katie Derham,Anton Du Beke,13,Quickstep,Ballroom,42nd Street,from 42nd Street,31,7.0,8.0,8.0,8.0,,,,runner-up,1970-06-18,45.0,F,M,False
13,Katie Derham,Anton Du Beke,13,Showdance,Other,O Fortuna,Carl Orff,31,7.0,8.0,8.0,8.0,,,,runner-up,1970-06-18,45.0,F,M,False
14,Laura Whitmore,Giovanni Pernice,1,Cha-Cha-Cha,Latin,Venus,Shocking Blue,25,5.0,6.0,7.0,7.0,,,,,1985-05-04,31.0,F,M,False
14,Naga Munchetty,Pasha Kovalev,1,Waltz,Ballroom,Run to You,Whitney Houston,23,5.0,6.0,6.0,6.0,,,,,1975-01-01,41.0,F,M,False
14,Judge Rinder,Oksana Platero,1,Cha-Cha-Cha,Latin,Mercy,Duffy,25,6.0,7.0,6.0,6.0,,,,,1978-05-31,38.0,M,F,False
14,Lesley Joseph,Anton Du Beke,1,Waltz,Ballroom,What'll I Do,Alison Krauss,23,5.0,6.0,6.0,6.0,,,,,1945-10-14,70.0,F,M,False
14,Ore Oduba,Joanne Clifton,1,Tango,Ballroom,Geronimo,Sheppard,27,7.0,7.0,6.0,7.0,,,,,1985-11-17,30.0,M,F,False
14,Greg Rutherford,Natalie Lowe,1,Jive,Latin,Get Ready,The Temptations,27,6.0,7.0,7.0,7.0,,,,,1986-11-17,29.0,M,F,False
14,Ore Oduba,Joanne Clifton,2,Cha-Cha-Cha,Latin,Hot Stuff,Donna Summer,27,6.0,7.0,7.0,7.0,,,,safe,1985-11-17,30.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,2,Waltz,Ballroom,You Light Up My Life,Whitney Houston,30,6.0,8.0,8.0,8.0,,,,safe,1997-10-24,18.0,F,M,False
14,Will Young,Karen Clifton,2,Jive,Latin,Rock Around the Clock,Bill Haley & His Comets,27,5.0,7.0,8.0,7.0,,,,safe,1979-01-20,37.0,M,,False
14,Lesley Joseph,Anton Du Beke,2,Cha-Cha-Cha,Latin,"Perhaps, Perhaps, Perhaps",The Pussycat Dolls,26,6.0,7.0,7.0,6.0,,,,safe,1945-10-14,70.0,F,M,False
14,Greg Rutherford,Natalie Lowe,2,Tango,Ballroom,Jump,Van Halen,26,6.0,7.0,6.0,7.0,,,,safe,1986-11-17,29.0,M,F,False
14,Tameka Empson,Gorka Márquez,2,Charleston,Other,"Yes Sir, That's My Baby",Firehouse Five Plus Two,29,7.0,7.0,7.0,8.0,,,,safe,1977-04-16,39.0,F,M,False
14,Laura Whitmore,Giovanni Pernice,2,Waltz,Ballroom,If I Ain't Got You,Alicia Keys,32,8.0,8.0,8.0,8.0,,,,safe,1985-05-04,31.0,F,M,False
14,Melvin Odoom,Janette Manrara,2,Tango,Ballroom,Moving on Up,M People,23,5.0,6.0,6.0,6.0,,,,eliminated,1980-07-30,36.0,M,F,False
14,Louise Redknapp,Kevin Clifton,2,Viennese Waltz,Ballroom,Hallelujah,k.d. lang,32,8.0,8.0,8.0,8.0,,,,safe,1974-11-04,41.0,F,M,False
14,Anastacia,Brendan ColeGorka Márquez,2,Salsa,Latin,Sax,Fleur East,22,4.0,6.0,6.0,6.0,,,,bottom-two,1968-09-17,47.0,F,,False
14,Ed Balls,Katya Jones,2,Charleston,Other,The Banjo's Back in Town,Alma Cogan,23,3.0,7.0,6.0,7.0,,,,safe,1967-02-25,49.0,M,F,False
14,Naga Munchetty,Pasha Kovalev,2,Cha-Cha-Cha,Latin,A Fool in Love,Ike & Tina Turner,23,4.0,6.0,6.0,7.0,,,,safe,1975-01-01,41.0,F,M,False
14,Judge Rinder,Oksana Platero,2,American Smooth,Ballroom,Marvin Gaye,"Charlie Puth, feat. Meghan Trainor",27,6.0,7.0,7.0,7.0,,,,safe,1978-05-31,38.0,M,F,False
14,Daisy Lowe,Aljaž Škorjanec,2,Cha-Cha-Cha,Latin,Forget You,CeeLo Green,30,7.0,8.0,7.0,8.0,,,,safe,1989-01-27,27.0,F,M,False
14,Danny Mac,Oti Mabuse,2,Viennese Waltz,Ballroom,Never Tear Us Apart,INXS,32,8.0,8.0,8.0,8.0,,,,safe,1988-02-26,28.0,M,F,False
14,Daisy Lowe,Aljaž Škorjanec,3,Quickstep,Ballroom,"""A Spoonful of Sugar""",,31,7.0,8.0,8.0,8.0,,,,safe,1989-01-27,27.0,F,M,False
14,Anastacia,Brendan ColeGorka Márquez,3,Viennese Waltz,Ballroom,"""A Thousand Years""",,27,6.0,7.0,7.0,7.0,,,,safe,1968-09-17,47.0,F,,False
14,Danny Mac,Oti Mabuse,3,Paso Doble,Latin,"""The Train/El Sombrero Blanco""",,36,9.0,9.0,9.0,9.0,,,,safe,1988-02-26,28.0,M,F,False
14,Lesley Joseph,Anton Du Beke,3,Quickstep,Ballroom,"""A Couple of Swells""",,27,6.0,7.0,7.0,7.0,,,,safe,1945-10-14,70.0,F,M,False
14,Will Young,Karen Clifton,3,Salsa,Latin,"""Jai Ho! (You Are My Destiny)""",,31,8.0,8.0,7.0,8.0,,,,safe,1979-01-20,37.0,M,,False
14,Naga Munchetty,Pasha Kovalev,3,Tango,Ballroom,"""Theme from Mission: Impossible""",,25,5.0,6.0,7.0,7.0,,,,safe,1975-01-01,41.0,F,M,False
14,Judge Rinder,Oksana Platero,3,Charleston,Other,"""Meet the Flintstones""",,27,7.0,8.0,6.0,6.0,,,,safe,1978-05-31,38.0,M,F,False
14,Ore Oduba,Joanne Clifton,3,American Smooth,Ballroom,"""Singin' in the Rain""",,35,8.0,9.0,9.0,9.0,,,,safe,1985-11-17,30.0,M,F,False
14,Laura Whitmore,Giovanni Pernice,3,Salsa,Latin,"""Rhythm of the Night""",,30,7.0,7.0,7.0,9.0,,,,bottom-two,1985-05-04,31.0,F,M,False
14,Greg Rutherford,Natalie Lowe,3,American Smooth,Ballroom,"""(Everything I Do) I Do It for You""",,32,8.0,8.0,8.0,8.0,,,,safe,1986-11-17,29.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,3,Charleston,Other,"""You Give a Little Love""",,36,9.0,9.0,9.0,9.0,,,,safe,1997-10-24,18.0,F,M,False
14,Tameka Empson,Gorka Márquez,3,Tango,Ballroom,"""The Heat Is On""",,28,6.0,7.0,7.0,8.0,,,,eliminated,1977-04-16,39.0,F,M,False
14,Ed Balls,Katya Jones,3,Samba,Latin,"""Cuban Pete""",,24,4.0,6.0,7.0,7.0,,,,safe,1967-02-25,49.0,M,F,False
14,Louise Redknapp,Kevin Clifton,3,Cha-Cha-Cha,Latin,"""Flashdance... What a Feeling""",,31,7.0,8.0,8.0,8.0,,,,safe,1974-11-04,41.0,F,M,False
14,Greg Rutherford,Natalie Lowe,4,Salsa,Latin,Wrapped Up,Olly Murs,28,7.0,7.0,7.0,7.0,,,,safe,1986-11-17,29.0,M,F,False
14,Laura Whitmore,Giovanni Pernice,4,Quickstep,Ballroom,The Ballroom Blitz,Sweet,33,8.0,8.0,8.0,9.0,,,,safe,1985-05-04,31.0,F,M,False
14,Anastacia,Brendan ColeGorka Márquez,4,Rumba,Latin,The Way We Were,Barbra Streisand,27,6.0,7.0,7.0,7.0,,,,bottom-two,1968-09-17,47.0,F,,False
14,Claudia Fragapane,AJ Pritchard,4,Foxtrot,Ballroom,I Really Like You,Carly Rae Jepsen,30,6.0,8.0,8.0,8.0,,,,safe,1997-10-24,18.0,F,M,False
14,Ed Balls,Katya Jones,4,Paso Doble,Latin,Holding Out for a Hero,Bonnie Tyler,16,2.0,5.0,5.0,4.0,,,,safe,1967-02-25,49.0,M,F,False
14,Naga Munchetty,Pasha Kovalev,4,Charleston,Other,Minnie the Mermaid,Firehouse Five Plus Two,24,5.0,6.0,7.0,6.0,,,,eliminated,1975-01-01,41.0,F,M,False
14,Louise Redknapp,Kevin Clifton,4,Foxtrot,Ballroom,Tears Dry on Their Own,Amy Winehouse,33,8.0,8.0,8.0,9.0,,,,safe,1974-11-04,41.0,F,M,False
14,Danny Mac,Oti Mabuse,4,Quickstep,Ballroom,I Won't Dance,Fred Astaire,36,9.0,9.0,9.0,9.0,,,,safe,1988-02-26,28.0,M,F,False
14,Daisy Lowe,Aljaž Škorjanec,4,Rumba,Latin,Careless Whisper,George Michael,31,7.0,8.0,8.0,8.0,,,,safe,1989-01-27,27.0,F,M,False
14,Judge Rinder,Oksana Platero,4,Viennese Waltz,Ballroom,Boom Bang,"a-Bang"" — Lulu",27,6.0,7.0,7.0,7.0,,,,safe,1978-05-31,38.0,M,F,False
14,Lesley Joseph,Anton Du Beke,4,Charleston,Other,Won't You Charleston with Me?,from The Boy Friend,31,7.0,8.0,8.0,8.0,,,,safe,1945-10-14,70.0,F,M,False
14,Ore Oduba,Joanne Clifton,4,Jive,Latin,Runaway Baby,Bruno Mars,39,9.0,10.0,10.0,10.0,,,,safe,1985-11-17,30.0,M,F,False
14,Judge Rinder,Oksana Platero,5,Jive,Latin,Boogie Woogie Bugle Boy,The Andrews Sisters,29,6.0,8.0,8.0,7.0,,,,safe,1978-05-31,38.0,M,F,False
14,Lesley Joseph,Anton Du Beke,5,Tango,Ballroom,Whatever Lola Wants,Gotan Project,24,5.0,6.0,7.0,6.0,,,,eliminated,1945-10-14,70.0,F,M,False
14,Greg Rutherford,Natalie Lowe,5,Cha-Cha-Cha,Latin,We Found Love,"Rihanna, feat. Calvin Harris",24,4.0,6.0,7.0,7.0,,,,safe,1986-11-17,29.0,M,F,False
14,Anastacia,Gorka Márquez,5,Quickstep,Ballroom,My Kind of Town,Frank Sinatra,30,7.0,7.0,8.0,8.0,,,,safe,1968-09-17,47.0,F,M,False
14,Louise Redknapp,Kevin Clifton,5,Rumba,Latin,Always on My Mind,Michael Bublé,33,8.0,8.0,8.0,9.0,,,,safe,1974-11-04,41.0,F,M,False
14,Ed Balls,Katya Jones,5,American Smooth,Ballroom,Is This the Way to Amarillo,Tony Christie,18,2.0,6.0,6.0,4.0,,,,safe,1967-02-25,49.0,M,F,False
14,Ore Oduba,Joanne Clifton,5,Waltz,Ballroom,I Will Always Love You,Claudia Streza,36,9.0,9.0,9.0,9.0,,,,safe,1985-11-17,30.0,M,F,False
14,Daisy Lowe,Aljaž Škorjanec,5,Charleston,Other,Happy Feet,The Manhattan Rhythm Kings,32,8.0,8.0,8.0,8.0,,,,bottom-two,1989-01-27,27.0,F,M,False
14,Danny Mac,Oti Mabuse,5,Rumba,Latin,How Will I Know,Sam Smith,35,8.0,9.0,9.0,9.0,,,,safe,1988-02-26,28.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,5,Samba,Latin,Young Hearts Run Free,Candi Staton,32,8.0,7.0,8.0,9.0,,,,safe,1997-10-24,18.0,F,M,False
14,Louise Redknapp,Kevin Clifton,6,Charleston,Other,Crazy in Love,Emeli Sandé,35,8.0,9.0,9.0,9.0,,,,safe,1974-11-04,41.0,F,M,False
14,Judge Rinder,Oksana Platero,6,Paso Doble,Latin,Born This Way,Lady Gaga,32,8.0,8.0,8.0,8.0,,,,safe,1978-05-31,38.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,6,American Smooth,Ballroom,Black Magic,Little Mix,36,9.0,9.0,9.0,9.0,,,,safe,1997-10-24,18.0,F,M,False
14,Anastacia,Brendan ColeGorka Márquez,6,Jive,Latin,Bat Out of Hell,Meat Loaf,25,4.0,7.0,7.0,7.0,,,,eliminated,1968-09-17,47.0,F,,False
14,Danny Mac,Oti Mabuse,6,Foxtrot,Ballroom,Take Me to Church,Hozier,30,7.0,8.0,7.0,8.0,,,,safe,1988-02-26,28.0,M,F,False
14,Laura Whitmore,Giovanni Pernice,6,Tango,Ballroom,Paint It Black,The Rolling Stones,36,9.0,9.0,9.0,9.0,,,,safe,1985-05-04,31.0,F,M,False
14,Ore Oduba,Joanne Clifton,6,Charleston,Other,I Want Candy,Bow Wow Wow,32,6.0,8.0,9.0,9.0,,,,safe,1985-11-17,30.0,M,F,False
14,Greg Rutherford,Natalie Lowe,6,Rumba,Latin,Bring Me to Life,Evanescence,26,4.0,7.0,7.0,8.0,,,,safe,1986-11-17,29.0,M,F,False
14,Daisy Lowe,Aljaž Škorjanec,6,Paso Doble,Latin,Don't Let Me Be Misunderstood,Santa Esmeralda,33,8.0,8.0,8.0,9.0,,,,bottom-two,1989-01-27,27.0,F,M,False
14,Ed Balls,Katya Jones,6,Cha-Cha-Cha,Latin,Love Potion No. 9,Hansel Martinez,26,4.0,7.0,7.0,8.0,,,,safe,1967-02-25,49.0,M,F,False
14,Danny Mac,Oti Mabuse,7,Jive,Latin,Long Tall Sally,Cagey Strings Band,38,9.0,10.0,9.0,10.0,,,,safe,1988-02-26,28.0,M,F,False
14,Daisy Lowe,Aljaž Škorjanec,7,Viennese Waltz,Ballroom,Daisy Bell,Harry Dacre,34,8.0,8.0,9.0,9.0,,,,safe,1989-01-27,27.0,F,M,False
14,Ore Oduba,Joanne Clifton,7,Salsa,Latin,Turn the Beat Around,Vicki Sue Robinson,34,8.0,8.0,9.0,9.0,,,,bottom-two,1985-11-17,30.0,M,F,False
14,Ed Balls,Katya Jones,7,Quickstep,Ballroom,Help!,The Beatles,27,6.0,7.0,7.0,7.0,,,,safe,1967-02-25,49.0,M,F,False
14,Laura Whitmore,Giovanni Pernice,7,Samba,Latin,Bamboléo,Gipsy Kings,32,7.0,8.0,8.0,9.0,,,,eliminated,1985-05-04,31.0,F,M,False
14,Judge Rinder,Oksana Platero,7,Quickstep,Ballroom,It Don't Mean a Thing (If It Ain't Got That Swing),Chantz Powell,33,8.0,9.0,8.0,8.0,,,,safe,1978-05-31,38.0,M,F,False
14,Louise Redknapp,Kevin Clifton,7,Argentine Tango,Latin,Tanguera,Sexteto Mayor,39,9.0,10.0,10.0,10.0,,,,safe,1974-11-04,41.0,F,M,False
14,Greg Rutherford,Natalie Lowe,7,Viennese Waltz,Ballroom,You Don't Own Me,Grace,32,8.0,8.0,8.0,8.0,,,,safe,1986-11-17,29.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,7,Paso Doble,Latin,Shut Up and Dance,Walk the Moon,33,8.0,8.0,8.0,9.0,,,,safe,1997-10-24,18.0,F,M,False
14,Daisy Lowe,Aljaž Škorjanec,8,Salsa,Latin,Groove Is in the Heart,Deee-Lite,31,7.0,8.0,8.0,8.0,,,,eliminated,1989-01-27,27.0,F,M,False
14,Greg Rutherford,Natalie Lowe,8,Paso Doble,Latin,Tamacun,Rodrigo y Gabriela,31,7.0,8.0,8.0,8.0,,,,bottom-two,1986-11-17,29.0,M,F,False
14,Judge Rinder,Oksana Platero,8,Foxtrot,Ballroom,You Make Me Feel So Young,Frank Sinatra,33,7.0,9.0,9.0,8.0,,,,safe,1978-05-31,38.0,M,F,False
14,Ore Oduba,Joanne Clifton,8,Rumba,Latin,Ordinary People,John Legend,35,8.0,9.0,9.0,9.0,,,,safe,1985-11-17,30.0,M,F,False
14,Ed Balls,Katya Jones,8,Salsa,Latin,Gangnam Style,Psy,25,4.0,7.0,8.0,6.0,,,,safe,1967-02-25,49.0,M,F,False
14,Claudia Fragapane,AJ Pritchard,8,Viennese Waltz,Ballroom,Breakaway,Kelly Clarkson,36,9.0,9.0,9.0,9.0,,,,safe,1997-10-24,18.0,F,M,False
14,Danny Mac,Oti Mabuse,8,Argentine Tango,Latin,I Heard It Through the Grapevine,Marvin Gaye,38,9.0,9.0,10.0,10.0,,,,safe,1988-02-26,28.0,M,F,False
14,Louise Redknapp,Kevin Clifton,8,American Smooth,Ballroom,Big Spender,Shirley Bassey,37,9.0,9.0,9.0,10.0,,,,safe,1974-11-04,41.0,F,M,False
14,Claudia Fragapane,AJ Pritchard,9,Jive,Latin,Mickey,Toni Basil,36,9.0,9.0,9.0,9.0,,,,bottom-two,1997-10-24,18.0,F,M,False
14,Ore Oduba,Joanne Clifton,9,Viennese Waltz,Ballroom,That's Life,Frank Sinatra,38,8.0,10.0,10.0,10.0,,,,safe,1985-11-17,30.0,M,F,False
14,Louise Redknapp,Kevin Clifton,9,Paso Doble,Latin,Explosive,Bond,38,9.0,9.0,10.0,10.0,,,,safe,1974-11-04,41.0,F,M,False
14,Danny Mac,Oti Mabuse,9,Charleston,Other,Puttin' On the Ritz,Gregory Porter,40,10.0,10.0,10.0,10.0,,,,safe,1988-02-26,28.0,M,F,False
