series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
11,Mark Benton,Iveta Lukošiūtė,8,Jive,You Can't Stop the Beat,from Hairspray,29,5.0,8.0,8.0,8.0,,,,bottom-two
11,Susanna Reid,Kevin Clifton,8,Paso Doble,Les Toreadors,Georges Bizet,39,9.0,10.0,10.0,10.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,8,Charleston,Bang Bang,will.i.am,39,9.0,10.0,10.0,10.0,,,,safe
11,Susanna Reid,Kevin Clifton,9,Cha-Cha-Cha,Hound Dog,from Smokey Joe's Cafe,31,7.0,8.0,8.0,8.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,9,Waltz,I Will Always Love You,Whitney Houston,35,8.0,9.0,9.0,9.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,9,Tango,Where Have You Been,Rihanna,37,9.0,9.0,9.0,10.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,9,Foxtrot,It's a Beautiful Day,Michael Bublé,28,6.0,8.0,7.0,7.0,,,,bottom-two
11,Sophie Ellis-Bextor,Brendan Cole,9,Rumba,Will You Love Me Tomorrow,Amy Winehouse,31,7.0,8.0,8.0,8.0,,,,safe
11,Ben Cohen,Kristina Rihanoff,9,Charleston,No Diggity,Minimatic,27,6.0,7.0,7.0,7.0,,,,eliminated
11,Abbey Clancy,Aljaž Škorjanec,9,Paso Doble,You've Got the Love,Florence and the Machine,32,8.0,8.0,8.0,8.0,,,,safe
11,Patrick Robinson,Anya Garnis,9,Viennese Waltz,A New Day Has Come,Celine Dion,32,8.0,8.0,8.0,8.0,,,,safe
11,Patrick Robinson,Anya Garnis,10,Charleston,"""Chitty Chitty Bang Bang""",,38,8.0,10.0,10.0,10.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,10,American Smooth,"""And I Am Telling You I'm Not Going""",,36,9.0,9.0,8.0,10.0,,,,safe
11,Mark Benton,Iveta Lukošiūtė,10,Samba,"""I Just Can't Wait to Be King""",,29,7.0,7.0,7.0,8.0,,,,eliminated
11,Sophie Ellis-Bextor,Brendan Cole,10,Viennese Waltz,"""My Favorite Things""",,36,9.0,9.0,9.0,9.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,10,Salsa,"""You Should Be Dancing""",,40,10.0,10.0,10.0,10.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,10,Rumba,"""A Whole New World""",,35,8.0,9.0,9.0,9.0,,,,bottom-two
11,Susanna Reid,Kevin Clifton,10,Quickstep,"""Good Morning""",,33,7.0,8.0,9.0,9.0,,,,safe
11,Ashley Taylor Dawson,Ola Jordan,11,Salsa,Conga,Gloria Estefan,35,8.0,9.0,9.0,9.0,,,,eliminated
11,Natalie Gumede,Artem Chigvintsev,11,Paso Doble,El Gato Montes,Ramon Cortez Pasodoble Orchestra,35,9.0,9.0,8.0,9.0,,,,safe
11,Patrick Robinson,Anya Garnis,11,Rumba,When I Was Your Man,Bruno Mars,36,8.0,10.0,9.0,9.0,,,,bottom-two
11,Susanna Reid,Kevin Clifton,11,Argentine Tango,Smooth Criminal,Michael Jackson,32,8.0,8.0,8.0,8.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,11,Viennese Waltz,Delilah,Tom Jones,37,9.0,9.0,9.0,10.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,11,Tango,Material Girl,Madonna,34,9.0,8.0,8.0,9.0,,,,safe
11,Susanna Reid,Kevin Clifton,11,Swing-A-Thon(Swing Marathon),Do You Love Me,The Contours,1,,,,,,,,
11,Ashley Taylor Dawson,Ola Jordan,11,,,,2,,,,,,,,
11,Abbey Clancy,Aljaž Škorjanec,11,,,,3,,,,,,,,
11,Sophie Ellis-Bextor,Brendan Cole,11,,,,4,,,,,,,,
11,Patrick Robinson,Anya Garnis,11,,,,5,,,,,,,,
11,Natalie Gumede,Artem Chigvintsev,11,,,,6,,,,,,,,
11,Natalie Gumede,Artem Chigvintsev,12,Salsa,Wanna Be Startin' Somethin',Michael Jackson,40,10.0,10.0,10.0,10.0,,,,bottom-two
11,Natalie Gumede,Artem Chigvintsev,12,Argentine Tango,Montserrat,Bajofondo,38,9.0,9.0,10.0,10.0,,,,bottom-two
11,Patrick Robinson,Anya Garnis,12,Waltz,Unchained Melody,The Righteous Brothers,36,9.0,9.0,9.0,9.0,,,,eliminated
11,Patrick Robinson,Anya Garnis,12,Paso Doble,Because the Night,Patti Smith,33,7.0,8.0,9.0,9.0,,,,eliminated
11,Sophie Ellis-Bextor,Brendan Cole,12,Paso Doble,Montagues and Capulets,Sergei Prokofiev,35,8.0,9.0,9.0,9.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,12,American Smooth,They Can't Take That Away From Me,Lisa Stansfield,36,8.0,9.0,9.0,10.0,,,,safe
11,Susanna Reid,Kevin Clifton,12,Foxtrot,Can't Take My Eyes Off You,Frankie Valli,38,9.0,9.0,10.0,10.0,,,,safe
11,Susanna Reid,Kevin Clifton,12,Salsa,Move Your Feet,Junior Senior,32,8.0,8.0,8.0,8.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,12,Samba,Faith,George Michael,39,9.0,10.0,10.0,10.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,12,American Smooth,Sweet Caroline,Neil Diamond,39,9.0,10.0,10.0,10.0,,,,safe
11,Susanna Reid,Kevin Clifton,13,Quickstep,Good Morning,from Singin' in the Rain,37,8.0,9.0,10.0,10.0,,,,safe
11,Susanna Reid,Kevin Clifton,13,Showdance,Your Song,Ewan McGregor,36,9.0,9.0,9.0,9.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,13,Waltz,Kissing You,Des'ree,40,10.0,10.0,10.0,10.0,,,,safe
11,Abbey Clancy,Aljaž Škorjanec,13,Showdance,Sweet Child o' Mine,Guns N' Roses,38,9.0,10.0,9.0,10.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,13,Cha-Cha-Cha,Rasputin,Boney M.,39,9.0,10.0,10.0,10.0,,,,safe
11,Natalie Gumede,Artem Chigvintsev,13,Showdance,Steppin' Out with My Baby,Tony Bennett,40,10.0,10.0,10.0,10.0,,,,safe
11,Sophie Ellis-Bextor,Brendan Cole,13,Viennese Waltz,My Favorite Things,from The Sound of Music,39,9.0,10.0,10.0,10.0,,,,runner-up
11,Sophie Ellis-Bextor,Brendan Cole,13,Showdance,I Wanna Dance With Somebody,Whitney Houston,35,8.0,9.0,9.0,9.0,,,,runner-up
12,Caroline Flack,Pasha Kovalev,1,Cha-Cha-Cha,Can You Feel It,The Jacksons,27,6.0,7.0,7.0,7.0,,,,
12,Tim Wonnacott,Natalie Lowe,1,Cha-Cha-Cha,Shop Around,Captain & Tennille,18,3.0,5.0,5.0,5.0,,,,
12,Jake Wood,Janette Manrara,1,Tango,Toxic,Britney Spears,28,7.0,7.0,7.0,7.0,,,,
12,Judy Murray,Anton Du Beke,1,Waltz,Mull of Kintyre,Wings,18,3.0,4.0,6.0,5.0,,,,
12,Scott Mills,Joanne Clifton,1,Cha-Cha-Cha,Rock DJ,Robbie Williams,16,2.0,4.0,5.0,5.0,,,,
12,Pixie Lott,Trent Whiddon,1,Jive,Shake It Off,Taylor Swift,27,7.0,6.0,7.0,7.0,,,,
12,Thom Evans,Iveta Lukošiūtė,2,Salsa,Hot Hot Hot,Arrow,25,5.0,7.0,7.0,6.0,,,,safe
12,Jennifer Gibney,Tristan MacManus,2,Waltz,A Natural Woman,Aretha Franklin,19,4.0,5.0,5.0,5.0,,,,bottom-two
12,Simon Webbe,Kristina Rihanoff,2,Tango,Sing,Ed Sheeran,26,5.0,7.0,7.0,7.0,,,,safe
12,Gregg Wallace,Aliona Vilani,2,Charleston,"Hey, Good Lookin'",Ray Charles,18,3.0,5.0,5.0,5.0,,,,eliminated
12,Alison Hammond,Aljaž Škorjanec,2,Foxtrot,I Just Want to Make Love to You,Etta James,22,5.0,5.0,6.0,6.0,,,,safe
12,Jake Wood,Janette Manrara,2,Salsa,Mambo No. 5,Lou Bega,35,8.0,9.0,9.0,9.0,,,,safe
12,Judy Murray,Anton Du Beke,2,Cha-Cha-Cha,She's a Lady,Tom Jones,17,2.0,5.0,5.0,5.0,,,,safe
12,Caroline Flack,Pasha Kovalev,2,Tango,Blame,Calvin Harris,29,7.0,7.0,7.0,8.0,,,,safe
12,Tim Wonnacott,Natalie Lowe,2,Waltz,When You Wish upon a Star,Cliff Edwards,23,5.0,6.0,6.0,6.0,,,,safe
12,Sunetra Sarker,Brendan Cole,2,Cha-Cha-Cha,Million Dollar Bill,Whitney Houston,26,6.0,6.0,7.0,7.0,,,,safe
12,Mark Wright,Karen Hauer,2,American Smooth,I'm Yours,Jason Mraz,27,6.0,7.0,7.0,7.0,,,,safe
12,Scott Mills,Joanne Clifton,2,Tango,Stop,Spice Girls,20,4.0,5.0,6.0,5.0,,,,safe
12,Pixie Lott,Trent Whiddon,2,Waltz,Come Away with Me,Norah Jones,35,8.0,9.0,9.0,9.0,,,,safe
12,Steve Backshall,Ola Jordan,2,Cha-Cha-Cha,Treasure,Bruno Mars,21,3.0,6.0,6.0,6.0,,,,safe
12,Frankie Bridge,Kevin Clifton,2,Charleston,Happy Days,Pratt & McClain,30,7.0,7.0,8.0,8.0,,,,safe
12,Alison Hammond,Aljaž Škorjanec,3,Jive,"""Footloose""",,28,4.0,5.0,7.0,6.0,,,,safe
12,Steve Backshall,Ola Jordan,3,Quickstep,"""I Wan'na Be Like You""",,34,6.0,7.0,6.0,7.0,,,,safe
12,Jennifer Gibney,Tristan MacManus,3,Foxtrot,"""Mamma Mia""",,23,3.0,5.0,5.0,5.0,,,,eliminated
12,Simon Webbe,Kristina Rihanoff,3,Rumba,"""Take My Breath Away""",,30,4.0,6.0,7.0,6.0,,,,bottom-two
12,Judy Murray,Anton Du Beke,3,Quickstep,"""Don't Rain on My Parade""",,23,3.0,5.0,5.0,5.0,,,,safe
12,Tim Wonnacott,Natalie Lowe,3,Charleston,"""Money, Money""",,22,2.0,5.0,5.0,5.0,,,,safe
12,Caroline Flack,Pasha Kovalev,3,Rumba,"""I Don't Want to Miss a Thing""",,42,8.0,8.0,9.0,8.0,,,,safe
12,Scott Mills,Joanne Clifton,3,Samba,"""Under the Sea""",,25,2.0,5.0,7.0,5.0,,,,safe
12,Frankie Bridge,Kevin Clifton,3,Paso Doble,"""America""",,45,8.0,9.0,10.0,9.0,,,,safe
12,Jake Wood,Janette Manrara,3,Waltz,"""The Godfather Waltz""",,40,8.0,8.0,8.0,8.0,,,,safe
12,Pixie Lott,Trent Whiddon,3,Quickstep,"""Be Our Guest""",,43,7.0,9.0,9.0,9.0,,,,safe
12,Thom Evans,Iveta Lukošiūtė,3,Charleston,"""New York, New York""",,38,7.0,8.0,7.0,8.0,,,,safe
12,Sunetra Sarker,Brendan Cole,3,American Smooth,"""The Way You Look Tonight""",,40,7.0,8.0,8.0,9.0,,,,safe
12,Mark Wright,Karen Hauer,3,Paso Doble,"""Superman Theme""",,35,6.0,6.0,9.0,7.0,,,,safe
12,Frankie Bridge,Kevin Clifton,4,Cha-Cha-Cha,Call Me Maybe,Carly Rae Jepsen,32,8.0,8.0,8.0,8.0,,,,safe
12,Mark Wright,Karen Hauer,4,Quickstep,Tiger Feet,Mud,29,7.0,7.0,7.0,8.0,,,,bottom-two
12,Judy Murray,Anton Du Beke,4,Tango,Jealousy,Billy Fury,22,4.0,6.0,6.0,6.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,4,Charleston,My Old Man (Said Follow the Van),Kenny Ball,31,7.0,8.0,8.0,8.0,,,,safe
12,Alison Hammond,Aljaž Škorjanec,4,Samba,Bootylicious,Destiny's Child,27,6.0,7.0,7.0,7.0,,,,safe
12,Scott Mills,Joanne Clifton,4,American Smooth,Total Eclipse of the Heart,Bonnie Tyler,15,2.0,5.0,4.0,4.0,,,,safe
12,Steve Backshall,Ola Jordan,4,Salsa,"Jump in the Line (Shake, Senora)",Harry Belafonte,27,6.0,7.0,7.0,7.0,,,,safe
12,Pixie Lott,Trent Whiddon,4,Rumba,Stay with Me,Sam Smith,32,8.0,8.0,8.0,8.0,,,,safe
12,Tim Wonnacott,Natalie Lowe,4,Paso Doble,The Best,Tina Turner,19,3.0,6.0,5.0,5.0,,,,eliminated
12,Sunetra Sarker,Brendan Cole,4,Salsa,Turn the Beat Around,Vicki Sue Robinson,27,6.0,7.0,7.0,7.0,,,,safe
12,Thom Evans,Iveta Lukošiūtė,4,Foxtrot,Build Me Up Buttercup,The Foundations,30,6.0,8.0,8.0,8.0,,,,safe
12,Jake Wood,Janette Manrara,4,Jive,All Shook Up,Elvis Presley,33,8.0,9.0,8.0,8.0,,,,safe
12,Caroline Flack,Pasha Kovalev,4,Quickstep,We Go Together,from Grease,33,8.0,8.0,9.0,8.0,,,,safe
12,Jake Wood,Janette Manrara,5,Quickstep,I'm Still Standing,Elton John,31,7.0,8.0,8.0,8.0,,,,safe
12,Sunetra Sarker,Brendan Cole,5,Viennese Waltz,Anyone Who Had a Heart,Cilla Black,30,7.0,7.0,8.0,8.0,,,,safe
12,Scott Mills,Joanne Clifton,5,Charleston,"Flash, Bang, Wallop",Tommy Steele,19,4.0,5.0,5.0,5.0,,,,safe
12,Thom Evans,Iveta Lukošiūtė,5,Cha-Cha-Cha,It's My Party,Jessie J,27,6.0,7.0,7.0,7.0,,,,eliminated
12,Frankie Bridge,Kevin Clifton,5,Foxtrot,Daydream Believer,The Monkees,32,8.0,8.0,8.0,8.0,,,,safe
12,Alison Hammond,Aljaž Škorjanec,5,Tango,Addicted to You,Avicii,23,5.0,6.0,6.0,6.0,,,,safe
12,Mark Wright,Karen Hauer,5,Samba,That's the Way (I Like It),KC and the Sunshine Band,33,8.0,9.0,8.0,8.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,5,Viennese Waltz,Somebody to Love,Queen,28,7.0,7.0,7.0,7.0,,,,bottom-two
12,Judy Murray,Anton Du Beke,5,Charleston,Varsity Drag,Pasadena Roof Orchestra,18,3.0,5.0,5.0,5.0,,,,safe
12,Caroline Flack,Pasha Kovalev,5,Paso Doble,Live and Let Die,Paul McCartney and Wings,34,8.0,9.0,8.0,9.0,,,,safe
12,Steve Backshall,Ola Jordan,5,Waltz,I Wonder Why,Curtis Stigers,30,7.0,8.0,7.0,8.0,,,,safe
12,Pixie Lott,Trent Whiddon,5,Samba,"I, Yi, Yi, Yi, Yi (I Like You Very Much)",Edmundo Ros,35,8.0,9.0,9.0,9.0,,,,safe
12,Sunetra Sarker,Brendan Cole,6,Jive,Tainted Love,Gloria Jones,27,6.0,7.0,7.0,7.0,,,,safe
12,Alison Hammond,Aljaž Škorjanec,6,American Smooth,Wuthering Heights,Kate Bush,26,5.0,7.0,7.0,7.0,,,,bottom-two
12,Simon Webbe,Kristina Rihanoff,6,Paso Doble,Poison,Alice Cooper,29,6.0,8.0,7.0,8.0,,,,safe
12,Steve Backshall,Ola Jordan,6,Charleston,Dem Bones,Kay Starr,26,5.0,7.0,7.0,7.0,,,,safe
12,Pixie Lott,Trent Whiddon,6,Tango,Danger! High Voltage,Electric Six,33,8.0,8.0,8.0,9.0,,,,safe
12,Judy Murray,Anton Du Beke,6,American Smooth,Cruella de Vil,from One Hundred and One Dalmatians,20,3.0,6.0,6.0,5.0,,,,safe
12,Jake Wood,Janette Manrara,6,Paso Doble,Black Betty,Ram Jam,29,6.0,7.0,8.0,8.0,,,,safe
12,Caroline Flack,Pasha Kovalev,6,Samba,Le Freak,Chic,32,7.0,8.0,8.0,9.0,,,,safe
12,Scott Mills,Joanne Clifton,6,Foxtrot,The Addams Family Theme,Vic Mizzy,21,3.0,6.0,6.0,6.0,,,,eliminated
12,Mark Wright,Karen Hauer,6,Jive,Prologue (Little Shop of Horrors),from Little Shop of Horrors,35,8.0,9.0,9.0,9.0,,,,safe
12,Frankie Bridge,Kevin Clifton,6,Tango,Defying Gravity,from Wicked,37,9.0,9.0,9.0,10.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,7,Quickstep,I Got Rhythm,Bobby Darin,33,7.0,9.0,9.0,8.0,,,,safe
12,Caroline Flack,Pasha Kovalev,7,Waltz,Three Times a Lady,Commodores,31,7.0,8.0,8.0,8.0,,,,bottom-two
12,Jake Wood,Janette Manrara,7,Rumba,Strangers in the Night,Frank Sinatra,27,6.0,7.0,7.0,7.0,,,,safe
12,Judy Murray,Anton Du Beke,7,Paso Doble,I Fought the Law,The Clash,18,3.0,5.0,5.0,5.0,,,,safe
12,Sunetra Sarker,Brendan Cole,7,Foxtrot,All of Me,John Legend,31,7.0,8.0,8.0,8.0,,,,safe
12,Alison Hammond,Aljaž Škorjanec,7,Charleston,Friend Like Me,from Aladdin,27,6.0,7.0,7.0,7.0,,,,eliminated
12,Mark Wright,Karen Hauer,7,Waltz,Weekend in New England,Barry Manilow,31,7.0,8.0,8.0,8.0,,,,safe
12,Frankie Bridge,Kevin Clifton,7,Samba,La Bamba,Connie Francis,32,7.0,8.0,9.0,8.0,,,,safe
12,Pixie Lott,Trent Whiddon,7,Foxtrot,When I'm Sixty,"Four"" — The Beatles",36,9.0,10.0,8.0,9.0,,,,safe
12,Steve Backshall,Ola Jordan,7,Paso Doble,Use Somebody,Kings of Leon,28,6.0,8.0,7.0,7.0,,,,safe
12,Frankie Bridge,Kevin Clifton,8,Quickstep,Town Called Malice,The Jam,37,8.0,9.0,10.0,10.0,,,,safe
12,Jake Wood,Janette Manrara,8,American Smooth,Feeling Good,Michael Bublé,36,9.0,9.0,9.0,9.0,,,,safe
12,Sunetra Sarker,Brendan Cole,8,Samba,I Don't Feel Like Dancin',Scissor Sisters,30,6.0,8.0,8.0,8.0,,,,bottom-two
12,Simon Webbe,Kristina Rihanoff,8,Argentine Tango,El Tango de Roxanne,from Moulin Rouge!,38,8.0,10.0,10.0,10.0,,,,safe
12,Judy Murray,Anton Du Beke,8,Viennese Waltz,Let's Go Fly a Kite,from Mary Poppins,24,4.0,6.0,7.0,7.0,,,,eliminated
12,Mark Wright,Karen Hauer,8,Charleston,We No Speak Americano,Yolanda Be Cool & DCUP,36,9.0,9.0,9.0,9.0,,,,safe
12,Pixie Lott,Trent Whiddon,8,Paso Doble,The Eve of the War,Jeff Wayne,38,9.0,9.0,10.0,10.0,,,,safe
12,Steve Backshall,Ola Jordan,8,American Smooth,Rolling in the Deep,Adele,31,7.0,8.0,8.0,8.0,,,,safe
12,Caroline Flack,Pasha Kovalev,8,Jive,Crocodile Rock,Elton John,37,9.0,9.0,9.0,10.0,,,,safe
12,Steve Backshall,Ola Jordan,9,Jive,Little Bitty Pretty One,Frankie Lymon,23,4.0,7.0,6.0,6.0,,,,eliminated
12,Caroline Flack,Pasha Kovalev,9,American Smooth,Mack the Knife,Robbie Williams,33,7.0,8.0,9.0,9.0,,,,safe
12,Pixie Lott,Trent Whiddon,9,Charleston,Sparkling Diamonds,from Moulin Rouge!,37,9.0,9.0,9.0,10.0,,,,safe
12,Mark Wright,Karen Hauer,9,Tango,Love Runs Out,OneRepublic,32,8.0,8.0,8.0,8.0,,,,safe
12,Frankie Bridge,Kevin Clifton,9,Viennese Waltz,What's New Pussycat?,Tom Jones,38,9.0,9.0,10.0,10.0,,,,safe
12,Jake Wood,Janette Manrara,9,Samba,Macarena,Los del Río,38,9.0,10.0,10.0,9.0,,,,safe
12,Sunetra Sarker,Brendan Cole,9,Waltz,Last Request,Paolo Nutini,30,7.0,7.0,8.0,8.0,,,,bottom-two
12,Simon Webbe,Kristina Rihanoff,9,Salsa,Let's Hear It for the Boy,Deniece Williams,36,9.0,9.0,9.0,9.0,,,,safe
12,Pixie Lott,Trent Whiddon,10,Viennese Waltz,Netherlands,,38,9.0,9.0,10.0,10.0,,,,safe
12,Mark Wright,Karen Hauer,10,Salsa,United States,,32,7.0,8.0,9.0,8.0,,,,bottom-two
12,Sunetra Sarker,Brendan Cole,10,Rumba,Brazil,,27,5.0,7.0,8.0,7.0,,,,eliminated
12,Caroline Flack,Pasha Kovalev,10,Charleston,Turkey,,39,9.0,10.0,10.0,10.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,10,Waltz,Austria,,38,9.0,10.0,10.0,9.0,,,,safe
12,Frankie Bridge,Kevin Clifton,10,Jive,United States,,36,9.0,9.0,9.0,9.0,,,,safe
12,Jake Wood,Janette Manrara,10,Argentine Tango,Greece,,29,5.0,8.0,8.0,8.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,11,American Smooth,Heartache Tonight,Michael Bublé,35,8.0,9.0,9.0,9.0,,,,bottom-two
12,Caroline Flack,Pasha Kovalev,11,Argentine Tango,La cumparsita,Gerardo Matos Rodríguez,39,9.0,10.0,10.0,10.0,,,,safe
12,Pixie Lott,Trent Whiddon,11,Cha-Cha-Cha,Love Shack,The B-52's,35,9.0,9.0,8.0,9.0,,,,eliminated
12,Mark Wright,Karen Hauer,11,Foxtrot,L,"O-V-E"" — Nat King Cole",35,8.0,9.0,9.0,9.0,,,,safe
12,Jake Wood,Janette Manrara,11,Charleston,Entrance of the Gladiators,Julius Fučík,38,9.0,9.0,10.0,10.0,,,,safe
12,Frankie Bridge,Kevin Clifton,11,Salsa,Work (Freemasons Remix),Kelly Rowland,34,8.0,9.0,8.0,9.0,,,,safe
12,Jake Wood,Janette Manrara,11,Waltz-A-Thon(Waltz Marathon),The Last Waltz,Engelbert Humperdinck,1,,,,,,,,
12,Mark Wright,Karen Hauer,11,,,,2,,,,,,,,
12,Caroline Flack,Pasha Kovalev,11,,,,3,,,,,,,,
12,Simon Webbe,Kristina Rihanoff,11,,,,4,,,,,,,,
12,Frankie Bridge,Kevin Clifton,11,,,,5,,,,,,,,
12,Pixie Lott,Trent Whiddon,11,,,,6,,,,,,,,
12,Jake Wood,Janette Manrara,12,Cha-Cha-Cha,Boogie Shoes,KC and the Sunshine Band,30,6.0,8.0,8.0,8.0,,,,eliminated
12,Jake Wood,Janette Manrara,12,Viennese Waltz,When a Man Loves a Woman,Percy Sledge,31,7.0,8.0,8.0,8.0,,,,eliminated
12,Frankie Bridge,Kevin Clifton,12,Rumba,Somewhere Only We Know,Lily Allen,34,7.0,8.0,9.0,10.0,,,,safe
12,Frankie Bridge,Kevin Clifton,12,Argentine Tango,The 5th,David Garrett,38,9.0,9.0,10.0,10.0,,,,safe
12,Mark Wright,Karen Hauer,12,Viennese Waltz,I Got You Babe,Sonny & Cher,33,8.0,8.0,9.0,8.0,,,,bottom-two
12,Mark Wright,Karen Hauer,12,Rumba,Fields of Gold,Eva Cassidy,33,9.0,8.0,8.0,8.0,,,,bottom-two
12,Simon Webbe,Kristina Rihanoff,12,Samba,I Like to Move It,Reel 2 Real,30,6.0,9.0,8.0,7.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,12,Foxtrot,My Guy,Mary Wells,38,9.0,10.0,10.0,9.0,,,,safe
12,Caroline Flack,Pasha Kovalev,12,Foxtrot,Diamonds,Josef Salvat,35,8.0,9.0,9.0,9.0,,,,safe
12,Caroline Flack,Pasha Kovalev,12,Salsa,María,Ricky Martin,40,10.0,10.0,10.0,10.0,,,,safe
12,Frankie Bridge,Kevin Clifton,13,Samba,La Bamba,Connie Francis,39,9.0,10.0,10.0,10.0,,,,safe
12,Frankie Bridge,Kevin Clifton,13,Showdance,Get Happy,Judy Garland,38,9.0,9.0,10.0,10.0,,,,safe
12,Mark Wright,Karen Hauer,13,Cha-Cha-Cha,I'm Your Man,Wham!,35,8.0,9.0,9.0,9.0,,,,runner-up
12,Mark Wright,Karen Hauer,13,Showdance,Don't Stop Me Now,Queen,35,8.0,9.0,9.0,9.0,,,,runner-up
12,Caroline Flack,Pasha Kovalev,13,Cha-Cha-Cha,Can You Feel It,The Jacksons,40,10.0,10.0,10.0,10.0,,,,safe
12,Caroline Flack,Pasha Kovalev,13,Showdance,Angels,Beverley Knight,40,10.0,10.0,10.0,10.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,13,Charleston,My Old Man (Said Follow the Van),Kenny Ball,39,9.0,10.0,10.0,10.0,,,,safe
12,Simon Webbe,Kristina Rihanoff,13,Showdance,A Little Less Conversation,Elvis Presley,39,9.0,10.0,10.0,10.0,,,,safe
13,Kellie Bright,Kevin Clifton,1,Tango,You Really Got Me,The Kinks,27,6.0,7.0,7.0,7.0,,,,
13,Anthony Ogogo,Oti Mabuse,1,Jive,Wake Me Up Before You Go,"Go"" — Wham!",21,4.0,5.0,6.0,6.0,,,,
13,Helen George,Aljaž Škorjanec,1,Waltz,With You I'm Born Again,Billy Preston & Syreeta Wright,29,7.0,7.0,7.0,8.0,,,,
13,Carol Kirkwood,Pasha Kovalev,1,Cha-Cha-Cha,Thunder in My Heart,Leo Sayer,16,2.0,5.0,5.0,4.0,,,,
13,Daniel O'Donnell,Kristina Rihanoff,1,Waltz,When Irish Eyes Are Smiling,Bing Crosby,24,4.0,6.0,7.0,7.0,,,,
13,Anita Rani,Gleb Savchenko,1,Cha-Cha-Cha,Rather Be,"Clean Bandit, feat. Jess Glynne",27,6.0,7.0,7.0,7.0,,,,
13,Jamelia,Tristan MacManus,2,Cha-Cha-Cha,Don't Cha,The Pussycat Dolls,21,4.0,6.0,5.0,6.0,,,,bottom-two
13,Daniel O'Donnell,Kristina Rihanoff,2,Charleston,Let's Misbehave,Cole Porter,23,5.0,6.0,6.0,6.0,,,,safe
13,Kirsty Gallacher,Brendan Cole,2,Salsa,Can't Touch It,Ricki-Lee,20,5.0,5.0,5.0,5.0,,,,safe
13,Jay McGuiness,Aliona Vilani,2,Waltz,See the Day,Dee C. Lee,31,7.0,8.0,8.0,8.0,,,,safe
13,Iwan Thomas,Ola Jordan,2,Cha-Cha-Cha,Sexy and I Know It,LMFAO,13,2.0,4.0,4.0,3.0,,,,eliminated
13,Georgia May Foote,Giovanni Pernice,2,Waltz,Georgia on My Mind,Ray Charles,25,6.0,6.0,6.0,7.0,,,,safe
13,Ainsley Harriott,Natalie Lowe,2,Salsa,Don't Touch My Tomatoes,Josephine Baker,26,6.0,7.0,7.0,6.0,,,,safe
13,Carol Kirkwood,Pasha Kovalev,2,Foxtrot,It's a Lovely Day Today,Irving Berlin,20,4.0,6.0,5.0,5.0,,,,safe
13,Kellie Bright,Kevin Clifton,2,Cha-Cha-Cha,Don't Go Breaking My Heart,Elton John & Kiki Dee,27,6.0,7.0,7.0,7.0,,,,safe
13,Anthony Ogogo,Oti Mabuse,2,Waltz,If You Don't Know Me by Now,Simply Red,19,4.0,5.0,5.0,5.0,,,,safe
13,Anita Rani,Gleb Savchenko,2,Charleston,Pencil Full of Lead,Paolo Nutini,27,7.0,8.0,6.0,6.0,,,,safe
13,Jeremy Vine,Karen Clifton,2,American Smooth,Happy Together,The Turtles,17,3.0,5.0,5.0,4.0,,,,safe
13,Katie Derham,Anton Du Beke,2,Tango,Telephone,Martynas Levickis,28,7.0,7.0,7.0,7.0,,,,safe
13,Peter Andre,Janette Manrara,2,Quickstep,Valerie,"Mark Ronson, feat. Amy Winehouse",30,7.0,8.0,7.0,8.0,,,,safe
13,Helen George,Aljaž Škorjanec,2,Cha-Cha-Cha,Uptown Girl,Billy Joel,29,7.0,7.0,7.0,8.0,,,,safe
13,Carol Kirkwood,Pasha Kovalev,3,Quickstep,"""I'm Gonna Wash That Man Right Outa My Hair""",,17,3.0,5.0,5.0,4.0,,,,safe
13,Anthony Ogogo,Oti Mabuse,3,Paso Doble,"""Eye of the Tiger""",,19,4.0,6.0,5.0,4.0,,,,eliminated
13,Katie Derham,Anton Du Beke,3,Cha-Cha-Cha,"""Oh, Pretty Woman""",,20,4.0,6.0,5.0,5.0,,,,safe
